        Time / ps                E-Field (X; 0 0 250) [1]/real
               1.1358809                               0
               1.1402497                               0
               1.1446184                               0
               1.1489872                               0
                1.153356                               0
               1.1577248                               0
               1.1620935                               0
               1.1664623                               0
               1.1708311                               0
               1.1751999                               0
               1.1795686                               0
               1.1839374                               0
               1.1883062                               0
               1.1926749                               0
               1.1970437                               0
               1.2014125                               0
               1.2057813                               0
                 1.21015                               0
               1.2145188                               0
               1.2188876                               0
               1.2232564                               0
               1.2276251                               0
               1.2319939                               0
               1.2363627                               0
               1.2407314                               0
               1.2451002                               0
                1.249469                               0
               1.2538378                               0
               1.2582065                               0
               1.2625753                               0
               1.2669441                               0
               1.2713129                               0
               1.2756816                               0
               1.2800504                               0
               1.2844192                               0
               1.2887879                               0
               1.2931567                               0
               1.2975255                               0
               1.3018943                               0
                1.306263                               0
               1.3106318                               0
               1.3150006                               0
               1.3193694                               0
               1.3237381                               0
               1.3281069                               0
               1.3324757                               0
               1.3368444                               0
               1.3412132                               0
                1.345582                               0
               1.3499508                               0
               1.3543195                               0
               1.3586883                               0
               1.3630571                               0
               1.3674259                               0
               1.3717946                               0
               1.3761634                               0
               1.3805322                               0
               1.3849009                               0
               1.3892697                               0
               1.3936385                               0
               1.3980073                               0
                1.402376                               0
               1.4067448                               0
               1.4111136                               0
               1.4154824                               0
               1.4198511                               0
               1.4242199                               0
               1.4285887                               0
               1.4329574                               0
               1.4373262                               0
                1.441695                               0
               1.4460638                               0
               1.4504325                               0
               1.4548013                               0
               1.4591701                               0
               1.4635389                               0
               1.4679076                               0
               1.4722764                               0
               1.4766452                               0
               1.4810139                               0
               1.4853827                               0
               1.4897515                               0
               1.4941203                               0
                1.498489                               0
               1.5028578                               0
               1.5072266                               0
               1.5115954                               0
               1.5159641                               0
               1.5203329                               0
               1.5247017                               0
               1.5290704                               0
               1.5334392                               0
                1.537808                               0
               1.5421768                               0
               1.5465455                               0
               1.5509143                               0
               1.5552831                               0
               1.5596519                               0
               1.5640206                               0
               1.5683894                               0
               1.5727582                               0
               1.5771269                               0
               1.5814957                               0
               1.5858645                               0
               1.5902333                               0
                1.594602                               0
               1.5989708                               0
               1.6033396                               0
               1.6077084                               0
               1.6120771                               0
               1.6164459                               0
               1.6208147                               0
               1.6251834                               0
               1.6295522                               0
                1.633921                               0
               1.6382898                               0
               1.6426585                               0
               1.6470273                               0
               1.6513961                               0
               1.6557649                               0
               1.6601336                               0
               1.6645024                               0
               1.6688712                               0
               1.6732399                               0
               1.6776087                               0
               1.6819775                               0
               1.6863463                               0
                1.690715                               0
               1.6950838                               0
               1.6994526                               0
               1.7038214                               0
               1.7081901                               0
               1.7125589                               0
               1.7169277                               0
               1.7212964                               0
               1.7256652                               0
                1.730034                               0
               1.7344028                               0
               1.7387715                               0
               1.7431403                               0
               1.7475091                               0
               1.7518779                               0
               1.7562466                               0
               1.7606154                               0
               1.7649842                               0
               1.7693529                               0
               1.7737217                               0
               1.7780905                               0
               1.7824593                               0
                1.786828                               0
               1.7911968                               0
               1.7955656                               0
               1.7999344                               0
               1.8043031                               0
               1.8086719                               0
               1.8130407                               0
               1.8174094                               0
               1.8217782                               0
                1.826147                               0
               1.8305158                               0
               1.8348845                               0
               1.8392533                               0
               1.8436221                               0
               1.8479909                               0
               1.8523596                               0
               1.8567284                               0
               1.8610972                               0
               1.8654659                               0
               1.8698347                               0
               1.8742035                               0
               1.8785723                               0
                1.882941                               0
               1.8873098                               0
               1.8916786                               0
               1.8960474                               0
               1.9004161                               0
               1.9047849                               0
               1.9091537                               0
               1.9135224                               0
               1.9178912                               0
                 1.92226                               0
               1.9266288                               0
               1.9309975                               0
               1.9353663                               0
               1.9397351                               0
               1.9441039                               0
               1.9484726                               0
               1.9528414                               0
               1.9572102                               0
               1.9615789                               0
               1.9659477                               0
               1.9703165                               0
               1.9746853                               0
                1.979054                               0
               1.9834228                               0
               1.9877916                               0
               1.9921604                               0
               1.9965291                               0
               2.0008979                               0
               2.0052667                               0
               2.0096354                               0
               2.0140042                               0
                2.018373                               0
               2.0227418                               0
               2.0271105                               0
               2.0314793                               0
               2.0358481                               0
               2.0402169                               0
               2.0445856                               0
               2.0489544                               0
               2.0533232                               0
               2.0576919                               0
               2.0620607                               0
               2.0664295                               0
               2.0707983                               0
                2.075167                               0
               2.0795358                               0
               2.0839046                               0
               2.0882734                               0
               2.0926421                               0
               2.0970109                               0
               2.1013797                               0
               2.1057484                               0
               2.1101172                               0
                2.114486                               0
               2.1188548                               0
               2.1232235                               0
               2.1275923                               0
               2.1319611                               0
               2.1363299                               0
               2.1406986                               0
               2.1450674                               0
               2.1494362                               0
               2.1538049                               0
               2.1581737                               0
               2.1625425                               0
               2.1669113                               0
                 2.17128                               0
               2.1756488                               0
               2.1800176                               0
               2.1843864                               0
               2.1887551                               0
               2.1931239                               0
               2.1974927                               0
               2.2018614                               0
               2.2062302                               0
                2.210599                               0
               2.2149678                               0
               2.2193365                               0
               2.2237053                               0
               2.2280741                               0
               2.2324429                               0
               2.2368116                               0
               2.2411804                               0
               2.2455492                               0
               2.2499179                               0
               2.2542867                               0
               2.2586555                               0
               2.2630243                               0
                2.267393                               0
               2.2717618                               0
               2.2761306                               0
               2.2804994                               0
               2.2848681                               0
               2.2892369                               0
               2.2936057                               0
               2.2979744                               0
               2.3023432                               0
                2.306712                               0
               2.3110808                               0
               2.3154495                               0
               2.3198183                               0
               2.3241871                               0
               2.3285559                               0
               2.3329246                               0
               2.3372934                               0
               2.3416622                               0
               2.3460309                               0
               2.3503997                               0
               2.3547685                               0
               2.3591373                               0
                2.363506                               0
               2.3678748                               0
               2.3722436                               0
               2.3766123                               0
               2.3809811                               0
               2.3853499                               0
               2.3897187                               0
               2.3940874                               0
               2.3984562                               0
                2.402825                               0
               2.4071938                               0
               2.4115625                               0
               2.4159313                               0
               2.4203001                               0
               2.4246688                               0
               2.4290376                               0
               2.4334064                               0
               2.4377752                               0
               2.4421439                               0
               2.4465127                               0
               2.4508815                               0
               2.4552503                               0
                2.459619                               0
               2.4639878                               0
               2.4683566                               0
               2.4727253                               0
               2.4770941                               0
               2.4814629                               0
               2.4858317                               0
               2.4902004                               0
               2.4945692                               0
                2.498938                               0
               2.5033068                               0
               2.5076755                               0
               2.5120443                               0
               2.5164131                               0
               2.5207818                               0
               2.5251506                               0
               2.5295194                               0
               2.5338882                               0
               2.5382569                               0
               2.5426257                               0
               2.5469945                               0
               2.5513633                               0
                2.555732                               0
               2.5601008                               0
               2.5644696                               0
               2.5688383                               0
               2.5732071                               0
               2.5775759                               0
               2.5819447                               0
               2.5863134                               0
               2.5906822                               0
                2.595051                               0
               2.5994198                               0
               2.6037885                               0
               2.6081573                               0
               2.6125261                               0
               2.6168948                               0
               2.6212636                               0
               2.6256324                               0
               2.6300012                               0
               2.6343699                               0
               2.6387387                               0
               2.6431075                               0
               2.6474763                               0
                2.651845                               0
               2.6562138                               0
               2.6605826                               0
               2.6649513                               0
               2.6693201                               0
               2.6736889                               0
               2.6780577                               0
               2.6824264                               0
               2.6867952                               0
                2.691164                               0
               2.6955328                               0
               2.6999015                               0
               2.7042703                               0
               2.7086391                               0
               2.7130078                               0
               2.7173766                               0
               2.7217454                               0
               2.7261142                               0
               2.7304829                               0
               2.7348517                               0
               2.7392205                               0
               2.7435893                               0
                2.747958                               0
               2.7523268                               0
               2.7566956                               0
               2.7610643                               0
               2.7654331                               0
               2.7698019                               0
               2.7741707                               0
               2.7785394                               0
               2.7829082                               0
                2.787277                               0
               2.7916458                               0
               2.7960145                               0
               2.8003833                               0
               2.8047521                               0
               2.8091208                               0
               2.8134896                               0
               2.8178584                               0
               2.8222272                               0
               2.8265959                               0
               2.8309647                               0
               2.8353335                               0
               2.8397023                               0
                2.844071                               0
               2.8484398                               0
               2.8528086                               0
               2.8571773                               0
               2.8615461                               0
               2.8659149                               0
               2.8702837                               0
               2.8746524                               0
               2.8790212                               0
                 2.88339                               0
               2.8877588                               0
               2.8921275                               0
               2.8964963                               0
               2.9008651                               0
               2.9052338                               0
               2.9096026                               0
               2.9139714                               0
               2.9183402                               0
               2.9227089                               0
               2.9270777                               0
               2.9314465                               0
               2.9358153                               0
                2.940184                               0
               2.9445528                               0
               2.9489216                               0
               2.9532903                               0
               2.9576591                               0
               2.9620279                               0
               2.9663967                               0
               2.9707654                               0
               2.9751342                               0
                2.979503                               0
               2.9838718                               0
               2.9882405                               0
               2.9926093                               0
               2.9969781                               0
               3.0013468                               0
               3.0057156                               0
               3.0100844                               0
               3.0144532                               0
               3.0188219                               0
               3.0231907                               0
               3.0275595                               0
               3.0319283                               0
                3.036297                               0
               3.0406658                               0
               3.0450346                               0
               3.0494033                               0
               3.0537721                               0
               3.0581409                               0
               3.0625097                               0
               3.0668784                               0
               3.0712472                               0
                3.075616                               0
               3.0799848                               0
               3.0843535                               0
               3.0887223                               0
               3.0930911                               0
               3.0974598                               0
               3.1018286                               0
               3.1061974                               0
               3.1105662                               0
               3.1149349                               0
               3.1193037                               0
               3.1236725                               0
               3.1280413                               0
                 3.13241                               0
               3.1367788                               0
               3.1411476                               0
               3.1455163                               0
               3.1498851                               0
               3.1542539                               0
               3.1586227                               0
               3.1629914                               0
               3.1673602                               0
                3.171729                               0
               3.1760978                               0
               3.1804665                               0
               3.1848353                               0
               3.1892041                               0
               3.1935728                               0
               3.1979416                               0
               3.2023104                               0
               3.2066792                               0
               3.2110479                               0
               3.2154167                               0
               3.2197855                               0
               3.2241543                               0
                3.228523                               0
               3.2328918                               0
               3.2372606                               0
               3.2416293                               0
               3.2459981                               0
               3.2503669                               0
               3.2547357                               0
               3.2591044                               0
               3.2634732                               0
                3.267842                               0
               3.2722108                               0
               3.2765795                               0
               3.2809483                               0
               3.2853171                               0
               3.2896858                               0
               3.2940546                               0
               3.2984234                               0
               3.3027922                               0
               3.3071609                               0
               3.3115297                               0
               3.3158985                               0
               3.3202673                               0
                3.324636                               0
               3.3290048                               0
               3.3333736                               0
               3.3377423                               0
               3.3421111                               0
               3.3464799                               0
               3.3508487                               0
               3.3552174                               0
               3.3595862                               0
                3.363955                               0
               3.3683238                               0
               3.3726925                               0
               3.3770613                               0
               3.3814301                               0
               3.3857988                               0
               3.3901676                               0
               3.3945364                               0
               3.3989052                               0
               3.4032739                               0
               3.4076427                               0
               3.4120115                               0
               3.4163803                               0
                3.420749                               0
               3.4251178                               0
               3.4294866                               0
               3.4338553                               0
               3.4382241                               0
               3.4425929                               0
               3.4469617                               0
               3.4513304                               0
               3.4556992                               0
                3.460068                               0
               3.4644368                               0
               3.4688055                               0
               3.4731743                               0
               3.4775431                               0
               3.4819118                               0
               3.4862806                               0
               3.4906494                               0
               3.4950182                               0
               3.4993869                               0
               3.5037557                               0
               3.5081245                               0
               3.5124933                               0
                3.516862                               0
               3.5212308                               0
               3.5255996                               0
               3.5299683                               0
               3.5343371                               0
               3.5387059                               0
               3.5430747                               0
               3.5474434                               0
               3.5518122                               0
                3.556181                               0
               3.5605498                               0
               3.5649185                               0
               3.5692873                               0
               3.5736561                               0
               3.5780248                               0
               3.5823936                               0
               3.5867624                               0
               3.5911312                               0
               3.5954999                               0
               3.5998687                               0
               3.6042375                               0
               3.6086063                               0
                3.612975                               0
               3.6173438                               0
               3.6217126                               0
               3.6260813                               0
               3.6304501                               0
               3.6348189                               0
               3.6391877                               0
               3.6435564                               0
               3.6479252                               0
                3.652294                               0
               3.6566628                               0
               3.6610315                               0
               3.6654003                               0
               3.6697691                               0
               3.6741378                               0
               3.6785066                               0
               3.6828754                               0
               3.6872442                               0
               3.6916129                               0
               3.6959817                               0
               3.7003505                               0
               3.7047193                               0
                3.709088                               0
               3.7134568                               0
               3.7178256                               0
               3.7221943                               0
               3.7265631                               0
               3.7309319                               0
               3.7353007                               0
               3.7396694                               0
               3.7440382                               0
                3.748407                               0
               3.7527758                               0
               3.7571445                               0
               3.7615133                               0
               3.7658821                               0
               3.7702508                               0
               3.7746196                               0
               3.7789884                               0
               3.7833572                               0
               3.7877259                               0
               3.7920947                               0
               3.7964635                               0
               3.8008323                               0
                3.805201                               0
               3.8095698                               0
               3.8139386                               0
               3.8183073                               0
               3.8226761                               0
               3.8270449                               0
               3.8314137                               0
               3.8357824                               0
               3.8401512                               0
                 3.84452                               0
               3.8488888                               0
               3.8532575                               0
               3.8576263                               0
               3.8619951                               0
               3.8663638                               0
               3.8707326                               0
               3.8751014                               0
               3.8794702                               0
               3.8838389                               0
               3.8882077                               0
               3.8925765                               0
               3.8969453                               0
                3.901314                               0
               3.9056828                               0
               3.9100516                               0
               3.9144203                               0
               3.9187891                               0
               3.9231579                               0
               3.9275267                               0
               3.9318954                               0
               3.9362642                               0
                3.940633                               0
               3.9450017                               0
               3.9493705                               0
               3.9537393                               0
               3.9581081                               0
               3.9624768                               0
               3.9668456                               0
               3.9712144                               0
               3.9755832                               0
               3.9799519                               0
               3.9843207                               0
               3.9886895                               0
               3.9930582                               0
                3.997427                               0
               4.0017958                               0
               4.0061646                               0
               4.0105333                               0
               4.0149021                               0
               4.0192709                               0
               4.0236397                               0
               4.0280084                               0
               4.0323772                               0
                4.036746                               0
               4.0411147                               0
               4.0454835                               0
               4.0498523                               0
               4.0542211                               0
               4.0585898                               0
               4.0629586                               0
               4.0673274                               0
               4.0716962                               0
               4.0760649                               0
               4.0804337                               0
               4.0848025                               0
               4.0891712                               0
                 4.09354                               0
               4.0979088                               0
               4.1022776                               0
               4.1066463                               0
               4.1110151                               0
               4.1153839                               0
               4.1197527                               0
               4.1241214                               0
               4.1284902                               0
                4.132859                               0
               4.1372277                               0
               4.1415965                               0
               4.1459653                               0
               4.1503341                               0
               4.1547028                               0
               4.1590716                               0
               4.1634404                               0
               4.1678092                               0
               4.1721779                               0
               4.1765467                               0
               4.1809155                               0
               4.1852842                               0
                4.189653                               0
               4.1940218                               0
               4.1983906                               0
               4.2027593                               0
               4.2071281                               0
               4.2114969                               0
               4.2158657                               0
               4.2202344                               0
               4.2246032                               0
                4.228972                               0
               4.2333407                               0
               4.2377095                               0
               4.2420783                               0
               4.2464471                               0
               4.2508158                               0
               4.2551846                               0
               4.2595534                               0
               4.2639222                               0
               4.2682909                               0
               4.2726597                               0
               4.2770285                               0
               4.2813972                               0
                4.285766                               0
               4.2901348                               0
               4.2945036                               0
               4.2988723                               0
               4.3032411                               0
               4.3076099                               0
               4.3119787                               0
               4.3163474                               0
               4.3207162                               0
                4.325085                               0
               4.3294537                               0
               4.3338225                               0
               4.3381913                               0
               4.3425601                               0
               4.3469288                               0
               4.3512976                               0
               4.3556664                               0
               4.3600352                               0
               4.3644039                               0
               4.3687727                               0
               4.3731415                               0
               4.3775102                               0
                4.381879                               0
               4.3862478                               0
               4.3906166                               0
               4.3949853                               0
               4.3993541                               0
               4.4037229                               0
               4.4080917                               0
               4.4124604                               0
               4.4168292                               0
                4.421198                               0
               4.4255667                               0
               4.4299355                               0
               4.4343043                               0
               4.4386731                               0
               4.4430418                               0
               4.4474106                               0
               4.4517794                               0
               4.4561482                               0
               4.4605169                               0
               4.4648857                               0
               4.4692545                               0
               4.4736232                               0
                4.477992                               0
               4.4823608                               0
               4.4867296                               0
               4.4910983                               0
               4.4954671                               0
               4.4998359                               0
               4.5042047                               0
               4.5085734                               0
               4.5129422                               0
                4.517311                               0
               4.5216797                               0
               4.5260485                               0
               4.5304173                               0
               4.5347861                               0
               4.5391548                               0
               4.5435236                               0
               4.5478924                               0
               4.5522612                               0
               4.5566299                               0
               4.5609987                               0
               4.5653675                               0
               4.5697362                               0
                4.574105                               0
               4.5784738                               0
               4.5828426                               0
               4.5872113                               0
               4.5915801                               0
               4.5959489                               0
               4.6003177                               0
               4.6046864                               0
               4.6090552                               0
                4.613424                               0
               4.6177927                               0
               4.6221615                               0
               4.6265303                               0
               4.6308991                               0
               4.6352678                               0
               4.6396366                               0
               4.6440054                               0
               4.6483742                               0
               4.6527429                               0
               4.6571117                               0
               4.6614805                               0
               4.6658492                               0
                4.670218                               0
               4.6745868                               0
               4.6789556                               0
               4.6833243                               0
               4.6876931                               0
               4.6920619                               0
               4.6964307                               0
               4.7007994                               0
               4.7051682                               0
                4.709537                               0
               4.7139057                               0
               4.7182745                               0
               4.7226433                               0
               4.7270121                               0
               4.7313808                   7.0967427e-31
               4.7357496                   2.7717045e-30
               4.7401184                   7.4438223e-30
               4.7444872                   1.6762743e-29
               4.7488559                   3.0594255e-29
               4.7532247                   5.5163425e-29
               4.7575935                   9.6260773e-29
               4.7619622                   1.5526098e-28
                4.766331                   2.4601347e-28
               4.7706998                   3.8544708e-28
               4.7750686                    5.991312e-28
               4.7794373                   9.2552254e-28
               4.7838061                   1.4243067e-27
               4.7881749                   2.1818615e-27
               4.7925437                   3.3283917e-27
               4.7969124                   5.0682886e-27
               4.8012812                    7.708989e-27
                 4.80565                    1.170399e-26
               4.8100187                   1.7738986e-26
               4.8143875                   2.6847859e-26
               4.8187563                   4.0586823e-26
               4.8231251                   6.1281536e-26
               4.8274938                   9.2405435e-26
               4.8318626                   1.3915834e-25
               4.8362314                   2.0931238e-25
               4.8406002                   3.1444761e-25
               4.8449689                   4.7180939e-25
               4.8493377                   7.0705148e-25
               4.8537065                   1.0582889e-24
               4.8580752                   1.5820811e-24
                4.862444                   2.3622407e-24
               4.8668128                   3.5228091e-24
               4.8711816                   5.2471548e-24
               4.8755503                   7.8060138e-24
               4.8799191                   1.1598599e-23
               4.8842879                   1.7212821e-23
               4.8886567                   2.5513432e-23
               4.8930254                   3.7770803e-23
               4.8973942                   5.5848827e-23
                4.901763                   8.2478793e-23
               4.9061317                   1.2165806e-22
               4.9105005                   1.7922964e-22
               4.9148693                    2.637237e-22
               4.9192381                   3.8757766e-22
               4.9236068                   5.6890334e-22
               4.9279756                   8.3404284e-22
               4.9323444                   1.2212604e-21
               4.9367132                   1.7860689e-21
               4.9410819                   2.6089036e-21
               4.9454507                   3.8061657e-21
               4.9498195                    5.546092e-21
               4.9541882                   8.0715324e-21
                4.958557                   1.1732603e-20
               4.9629258                   1.7033433e-20
               4.9672946                    2.469899e-20
               4.9716633                   3.5770525e-20
               4.9760321                   5.1741664e-20
               4.9804009                   7.4752256e-20
               4.9847697                   1.0786408e-19
               4.9891384                   1.5545257e-19
               4.9935072                   2.2376249e-19
                4.997876                   3.2169538e-19
               5.0022447                   4.6192372e-19
               5.0066135                   6.6246582e-19
               5.0109823                   9.4890836e-19
               5.0153511                   1.3575393e-18
               5.0197198                   1.9397585e-18
               5.0240886                   2.7682786e-18
               5.0284574                   3.9458318e-18
               5.0328262                   5.6173795e-18
               5.0371949                   7.9872112e-18
               5.0415637                   1.1342857e-17
               5.0459325                   1.6088495e-17
               5.0503012                   2.2791542e-17
                 5.05467                    3.224758e-17
               5.0590388                   4.5570661e-17
               5.0634076                   6.4318815e-17
               5.0677763                   9.0668183e-17
               5.0721451                   1.2765436e-16
               5.0765139                    1.795064e-16
               5.0808827                   2.5210849e-16
               5.0852514                   3.5363713e-16
               5.0896202                   4.9543964e-16
                5.093989                   6.9324344e-16
               5.0983577                   9.6881884e-16
               5.1027265                   1.3522618e-15
               5.1070953                   1.8851242e-15
               5.1114641                   2.6247006e-15
               5.1158328                     3.64989e-15
               5.1202016                   5.0692011e-15
               5.1245704                   7.0316726e-15
               5.1289392                   9.7417424e-15
               5.1333079                   1.3479478e-14
               5.1376767                   1.8628056e-14
               5.1420455                   2.5711032e-14
               5.1464142                   3.5442841e-14
                5.150783                   4.8797107e-14
               5.1551518                    6.709894e-14
               5.1595206                   9.2149459e-14
               5.1638893                   1.2639356e-13
               5.1682581                   1.7314564e-13
               5.1726269                   2.3689295e-13
               5.1769957                    3.237025e-13
               5.1813644                   4.4176651e-13
               5.1857332                   6.0213207e-13
                5.190102                   8.1967623e-13
               5.1944707                   1.1144073e-12
               5.1988395                   1.5131987e-12
               5.2032083                   2.0520963e-12
               5.2075771                   2.7793848e-12
               5.2119458                   3.7596558e-12
               5.2163146                   5.0792008e-12
               5.2206834                   6.8531434e-12
               5.2250522                   9.2348685e-12
               5.2294209                   1.2428462e-11
               5.2337897                   1.6705099e-11
               5.2381585                    2.242462e-11
               5.2425272                   3.0063853e-11
                5.246896                   4.0253812e-11
               5.2512648                   5.3828395e-11
               5.2556336                   7.1888117e-11
               5.2600023                   9.5883356e-11
               5.2643711                   1.2772296e-10
               5.2687399                   1.6991571e-10
               5.2731087                   2.2575432e-10
               5.2774774                   2.9955439e-10
               5.2818462                    3.969644e-10
                5.286215                   5.2536695e-10
               5.2905837                   6.9439782e-10
               5.2949525                   9.1661607e-10
               5.2993213                   1.2083679e-09
               5.3036901                   1.5908986e-09
               5.3080588                   2.0917822e-09
               5.3124276                   2.7467559e-09
               5.3167964                   3.6020716e-09
               5.3211652                   4.7175038e-09
               5.3255339                   6.1701933e-09
               5.3299027                   8.0595499e-09
               5.3342715                   1.0513498e-08
               5.3386402                   1.3696421e-08
                5.343009                   1.7819239e-08
               5.3473778                   2.3152202e-08
               5.3517466                   3.0041074e-08
               5.3561153                   3.8927574e-08
               5.3604841                   5.0375208e-08
               5.3648529                    6.510176e-08
               5.3692217                   8.4020207e-08
               5.3735904                   1.0829007e-07
               5.3779592                   1.3938183e-07
                5.382328                    1.791575e-07
               5.3866967                   2.2997137e-07
               5.3910655                   2.9479574e-07
               5.3954343                   3.7737741e-07
               5.3998031                   4.8243245e-07
               5.4041718                   6.1588777e-07
               5.4085406                    7.851809e-07
               5.4129094                   9.9963039e-07
               5.4172782                   1.2708938e-06
               5.4216469                   1.6135322e-06
               5.4260157                   2.0457052e-06
               5.4303845                    2.590025e-06
               5.4347532                   3.2746037e-06
                5.439122                   4.1343361e-06
               5.4434908                   5.2124689e-06
               5.4478596                   6.5625123e-06
               5.4522283                   8.2505713e-06
               5.4565971                    1.035818e-05
               5.4609659                   1.2985737e-05
               5.4653347                   1.6256673e-05
               5.4697034                    2.032249e-05
               5.4740722                   2.5368832e-05
                5.478441                   3.1622809e-05
               5.4828097                   3.9361792e-05
               5.4871785                   4.8923983e-05
               5.4915473                   6.0721053e-05
               5.4959161                   7.5253262e-05
               5.5002848                   9.3127471e-05
               5.5046536                   0.00011507863
               5.5090224                   0.00014199524
               5.5133911                   0.00017494958
               5.5177599                   0.00021523353
               5.5221287                   0.00026440067
               5.5264975                    0.0003243161
               5.5308662                   0.00039721487
                5.535235                   0.00048577054
               5.5396038                   0.00059317534
               5.5439726                   0.00072323392
               5.5483413                   0.00088047242
               5.5527101                    0.0010702654
               5.5570789                    0.0012989827
               5.5614476                    0.0015741597
               5.5658164                    0.0019046933
               5.5701852                    0.0023010682
                5.574554                    0.0027756151
               5.5789227                    0.0033428085
               5.5832915                    0.0040196051
               5.5876603                    0.0048258291
               5.5920291                     0.005784611
               5.5963978                    0.0069228836
               5.6007666                    0.0082719405
               5.6051354                    0.0098680673
               5.6095041                      0.01175325
               5.6138729                     0.013975961
               5.6182417                     0.016592043
               5.6226105                      0.01966569
               5.6269792                      0.02327052
                5.631348                      0.02749078
               5.6357168                     0.032422644
               5.6400856                      0.03817566
               5.6444543                     0.044874291
               5.6488231                      0.05265963
               5.6531919                     0.061691196
               5.6575606                     0.072148915
               5.6619294                      0.08423519
               5.6662982                     0.098177125
                5.670667                      0.11422884
               5.6750357                      0.13267393
               5.6794045                      0.15382801
               5.6837733                      0.17804128
               5.6881421                       0.2057012
               5.6925108                      0.23723514
               5.6968796                      0.27311307
               5.7012484                      0.31385017
               5.7056171                      0.36000915
               5.7099859                      0.41220278
               5.7143547                      0.47109578
               5.7187235                      0.53740666
               5.7230922                        0.611909
                5.727461                      0.69543251
               5.7318298                      0.78886319
               5.7361986                      0.89314296
               5.7405673                       1.0092687
               5.7449361                       1.1382899
               5.7493049                       1.2813059
               5.7536736                       1.4394615
               5.7580424                       1.6139413
               5.7624112                       1.8059634
                 5.76678                       2.0167704
               5.7711487                       2.2476202
               5.7755175                       2.4997735
               5.7798863                       2.7744811
               5.7842551                       3.0729684
               5.7886238                       3.3964182
               5.7929926                       3.7459515
               5.7973614                       4.1226072
               5.8017301                       4.5273182
               5.8060989                       4.9608875
               5.8104677                       5.4239627
               5.8148365                       5.9170061
               5.8192052                       6.4402671
                5.823574                        6.993751
               5.8279428                       7.5771886
               5.8323116                       8.1900034
               5.8366803                       8.8312791
               5.8410491                       9.4997286
               5.8454179                       10.193661
               5.8497866                       10.910953
               5.8541554                       11.649014
               5.8585242                       12.404762
                5.862893                       13.174597
               5.8672617                       13.954375
               5.8716305                       14.739386
               5.8759993                       15.524332
               5.8803681                       16.303318
               5.8847368                       17.069828
               5.8891056                       17.816719
               5.8934744                        18.53621
               5.8978431                       19.219871
               5.9022119                        19.85862
               5.9065807                       20.442718
               5.9109495                       20.961754
               5.9153182                       21.404647
                5.919687                        21.75963
               5.9240558                       22.014243
               5.9284246                       22.155307
               5.9327933                       22.168906
               5.9371621                       22.040349
               5.9415309                       21.754131
               5.9458996                       21.293883
               5.9502684                       20.642305
               5.9546372                       19.781095
                5.959006                       18.690855
               5.9633747                       17.350989
               5.9677435                       15.739588
